PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
667,No,2,"Butler, Mr. Reginald Fenton",Male,25.0,0,0,234686,13.0,Unknown,S
668,No,3,"Rommetvedt, Mr. Knud Paust",Male,29.69911764705882,0,0,312993,7.775,Unknown,S
669,No,3,"Cook, Mr. Jacob",Male,43.0,0,0,A/5 3536,8.05,Unknown,S
670,Yes,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",Female,29.69911764705882,1,0,19996,52.0,C126,S
671,Yes,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",Female,40.0,1,1,29750,39.0,Unknown,S
672,No,1,"Davidson, Mr. Thornton",Male,31.0,1,0,F.C. 12750,52.0,B71,S
673,No,2,"Mitchell, Mr. Henry Michael",Male,70.0,0,0,C.A. 24580,10.5,Unknown,S
674,Yes,2,"Wilhelms, Mr. Charles",Male,31.0,0,0,244270,13.0,Unknown,S
675,No,2,"Watson, Mr. Ennis Hastings",Male,29.69911764705882,0,0,239856,0.0,Unknown,S
676,No,3,"Edvardsson, Mr. Gustaf Hjalmar",Male,18.0,0,0,349912,7.775,Unknown,S
677,No,3,"Sawyer, Mr. Frederick Charles",Male,24.5,0,0,342826,8.05,Unknown,S
678,Yes,3,"Turja, Miss. Anna Sofia",Female,18.0,0,0,4138,9.8417,Unknown,S
679,No,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",Female,43.0,1,6,CA 2144,46.9,Unknown,S
680,Yes,1,"Cardeza, Mr. Thomas Drake Martinez",Male,36.0,0,1,PC 17755,512.3292,B51 B53 B55,C
681,No,3,"Peters, Miss. Katie",Female,29.69911764705882,0,0,330935,8.1375,Unknown,Q
682,Yes,1,"Hassab, Mr. Hammad",Male,27.0,0,0,PC 17572,76.7292,D49,C
683,No,3,"Olsvigen, Mr. Thor Anderson",Male,20.0,0,0,6563,9.225,Unknown,S
684,No,3,"Goodwin, Mr. Charles Edward",Male,14.0,5,2,CA 2144,46.9,Unknown,S
685,No,2,"Brown, Mr. Thomas William Solomon",Male,60.0,1,1,29750,39.0,Unknown,S
686,No,2,"Laroche, Mr. Joseph Philippe Lemercier",Male,25.0,1,2,SC/Paris 2123,41.5792,Unknown,C
687,No,3,"Panula, Mr. Jaako Arnold",Male,14.0,4,1,3101295,39.6875,Unknown,S
688,No,3,"Dakic, Mr. Branko",Male,19.0,0,0,349228,10.1708,Unknown,S
689,No,3,"Fischer, Mr. Eberhard Thelander",Male,18.0,0,0,350036,7.7958,Unknown,S
690,Yes,1,"Madill, Miss. Georgette Alexandra",Female,15.0,0,1,24160,211.3375,B5,S
691,Yes,1,"Dick, Mr. Albert Adrian",Male,31.0,1,0,17474,57.0,B20,S
692,Yes,3,"Karun, Miss. Manca",Female,4.0,0,1,349256,13.4167,Unknown,C
693,Yes,3,"Lam, Mr. Ali",Male,29.69911764705882,0,0,1601,56.4958,Unknown,S
694,No,3,"Saad, Mr. Khalil",Male,25.0,0,0,2672,7.225,Unknown,C
695,No,1,"Weir, Col. John",Male,60.0,0,0,113800,26.55,Unknown,S
696,No,2,"Chapman, Mr. Charles Henry",Male,52.0,0,0,248731,13.5,Unknown,S
697,No,3,"Kelly, Mr. James",Male,44.0,0,0,363592,8.05,Unknown,S
698,Yes,3,"Mullens, Miss. Katherine ""Katie""",Female,29.69911764705882,0,0,35852,7.7333,Unknown,Q
699,No,1,"Thayer, Mr. John Borland",Male,49.0,1,1,17421,110.8833,C68,C
700,No,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",Male,42.0,0,0,348121,7.65,F G63,S
701,Yes,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",Female,18.0,1,0,PC 17757,227.525,C62 C64,C
702,Yes,1,"Silverthorne, Mr. Spencer Victor",Male,35.0,0,0,PC 17475,26.2875,E24,S
703,No,3,"Barbara, Miss. Saiide",Female,18.0,0,1,2691,14.4542,Unknown,C
704,No,3,"Gallagher, Mr. Martin",Male,25.0,0,0,36864,7.7417,Unknown,Q
705,No,3,"Hansen, Mr. Henrik Juul",Male,26.0,1,0,350025,7.8542,Unknown,S
706,No,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",Male,39.0,0,0,250655,26.0,Unknown,S
707,Yes,2,"Kelly, Mrs. Florence ""Fannie""",Female,45.0,0,0,223596,13.5,Unknown,S
708,Yes,1,"Calderhead, Mr. Edward Pennington",Male,42.0,0,0,PC 17476,26.2875,E24,S
709,Yes,1,"Cleaver, Miss. Alice",Female,22.0,0,0,113781,151.55,Unknown,S
710,Yes,3,"Moubarek, Master. Halim Gonios (""William George"")",Male,29.69911764705882,1,1,2661,15.2458,Unknown,C
711,Yes,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",Female,24.0,0,0,PC 17482,49.5042,C90,C
712,No,1,"Klaber, Mr. Herman",Male,29.69911764705882,0,0,113028,26.55,C124,S
713,Yes,1,"Taylor, Mr. Elmer Zebley",Male,48.0,1,0,19996,52.0,C126,S
714,No,3,"Larsson, Mr. August Viktor",Male,29.0,0,0,7545,9.4833,Unknown,S
715,No,2,"Greenberg, Mr. Samuel",Male,52.0,0,0,250647,13.0,Unknown,S
716,No,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",Male,19.0,0,0,348124,7.65,F G73,S
717,Yes,1,"Endres, Miss. Caroline Louise",Female,38.0,0,0,PC 17757,227.525,C45,C
718,Yes,2,"Troutt, Miss. Edwina Celia ""Winnie""",Female,27.0,0,0,34218,10.5,E101,S
719,No,3,"McEvoy, Mr. Michael",Male,29.69911764705882,0,0,36568,15.5,Unknown,Q
720,No,3,"Johnson, Mr. Malkolm Joackim",Male,33.0,0,0,347062,7.775,Unknown,S
721,Yes,2,"Harper, Miss. Annie Jessie ""Nina""",Female,6.0,0,1,248727,33.0,Unknown,S
722,No,3,"Jensen, Mr. Svend Lauritz",Male,17.0,1,0,350048,7.0542,Unknown,S
723,No,2,"Gillespie, Mr. William Henry",Male,34.0,0,0,12233,13.0,Unknown,S
724,No,2,"Hodges, Mr. Henry Price",Male,50.0,0,0,250643,13.0,Unknown,S
725,Yes,1,"Chambers, Mr. Norman Campbell",Male,27.0,1,0,113806,53.1,E8,S
726,No,3,"Oreskovic, Mr. Luka",Male,20.0,0,0,315094,8.6625,Unknown,S
727,Yes,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",Female,30.0,3,0,31027,21.0,Unknown,S
728,Yes,3,"Mannion, Miss. Margareth",Female,29.69911764705882,0,0,36866,7.7375,Unknown,Q
729,No,2,"Bryhl, Mr. Kurt Arnold Gottfrid",Male,25.0,1,0,236853,26.0,Unknown,S
730,No,3,"Ilmakangas, Miss. Pieta Sofia",Female,25.0,1,0,STON/O2. 3101271,7.925,Unknown,S
731,Yes,1,"Allen, Miss. Elisabeth Walton",Female,29.0,0,0,24160,211.3375,B5,S
732,No,3,"Hassan, Mr. Houssein G N",Male,11.0,0,0,2699,18.7875,Unknown,C
733,No,2,"Knight, Mr. Robert J",Male,29.69911764705882,0,0,239855,0.0,Unknown,S
734,No,2,"Berriman, Mr. William John",Male,23.0,0,0,28425,13.0,Unknown,S
735,No,2,"Troupiansky, Mr. Moses Aaron",Male,23.0,0,0,233639,13.0,Unknown,S
736,No,3,"Williams, Mr. Leslie",Male,28.5,0,0,54636,16.1,Unknown,S
737,No,3,"Ford, Mrs. Edward (Margaret Ann Watson)",Female,48.0,1,3,W./C. 6608,34.375,Unknown,S
738,Yes,1,"Lesurer, Mr. Gustave J",Male,35.0,0,0,PC 17755,512.3292,B101,C
739,No,3,"Ivanoff, Mr. Kanio",Male,29.69911764705882,0,0,349201,7.8958,Unknown,S
740,No,3,"Nankoff, Mr. Minko",Male,29.69911764705882,0,0,349218,7.8958,Unknown,S
741,Yes,1,"Hawksford, Mr. Walter James",Male,29.69911764705882,0,0,16988,30.0,D45,S
742,No,1,"Cavendish, Mr. Tyrell William",Male,36.0,1,0,19877,78.85,C46,S
743,Yes,1,"Ryerson, Miss. Susan Parker ""Suzette""",Female,21.0,2,2,PC 17608,262.375,B57 B59 B63 B66,C
744,No,3,"McNamee, Mr. Neal",Male,24.0,1,0,376566,16.1,Unknown,S
745,Yes,3,"Stranden, Mr. Juho",Male,31.0,0,0,STON/O 2. 3101288,7.925,Unknown,S
746,No,1,"Crosby, Capt. Edward Gifford",Male,70.0,1,1,WE/P 5735,71.0,B22,S
747,No,3,"Abbott, Mr. Rossmore Edward",Male,16.0,1,1,C.A. 2673,20.25,Unknown,S
748,Yes,2,"Sinkkonen, Miss. Anna",Female,30.0,0,0,250648,13.0,Unknown,S
749,No,1,"Marvin, Mr. Daniel Warner",Male,19.0,1,0,113773,53.1,D30,S
750,No,3,"Connaghton, Mr. Michael",Male,31.0,0,0,335097,7.75,Unknown,Q
751,Yes,2,"Wells, Miss. Joan",Female,4.0,1,1,29103,23.0,Unknown,S
752,Yes,3,"Moor, Master. Meier",Male,6.0,0,1,392096,12.475,E121,S
753,No,3,"Vande Velde, Mr. Johannes Joseph",Male,33.0,0,0,345780,9.5,Unknown,S
754,No,3,"Jonkoff, Mr. Lalio",Male,23.0,0,0,349204,7.8958,Unknown,S
755,Yes,2,"Herman, Mrs. Samuel (Jane Laver)",Female,48.0,1,2,220845,65.0,Unknown,S
756,Yes,2,"Hamalainen, Master. Viljo",Male,0.67,1,1,250649,14.5,Unknown,S
757,No,3,"Carlsson, Mr. August Sigfrid",Male,28.0,0,0,350042,7.7958,Unknown,S
758,No,2,"Bailey, Mr. Percy Andrew",Male,18.0,0,0,29108,11.5,Unknown,S
759,No,3,"Theobald, Mr. Thomas Leonard",Male,34.0,0,0,363294,8.05,Unknown,S
760,Yes,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",Female,33.0,0,0,110152,86.5,B77,S
761,No,3,"Garfirth, Mr. John",Male,29.69911764705882,0,0,358585,14.5,Unknown,S
762,No,3,"Nirva, Mr. Iisakki Antino Aijo",Male,41.0,0,0,SOTON/O2 3101272,7.125,Unknown,S
763,Yes,3,"Barah, Mr. Hanna Assi",Male,20.0,0,0,2663,7.2292,Unknown,C
764,Yes,1,"Carter, Mrs. William Ernest (Lucile Polk)",Female,36.0,1,2,113760,120.0,B96 B98,S
765,No,3,"Eklund, Mr. Hans Linus",Male,16.0,0,0,347074,7.775,Unknown,S
766,Yes,1,"Hogeboom, Mrs. John C (Anna Andrews)",Female,51.0,1,0,13502,77.9583,D11,S
767,No,1,"Brewe, Dr. Arthur Jackson",Male,29.69911764705882,0,0,112379,39.6,Unknown,C
768,No,3,"Mangan, Miss. Mary",Female,30.5,0,0,364850,7.75,Unknown,Q
769,No,3,"Moran, Mr. Daniel J",Male,29.69911764705882,1,0,371110,24.15,Unknown,Q
770,No,3,"Gronnestad, Mr. Daniel Danielsen",Male,32.0,0,0,8471,8.3625,Unknown,S
771,No,3,"Lievens, Mr. Rene Aime",Male,24.0,0,0,345781,9.5,Unknown,S
772,No,3,"Jensen, Mr. Niels Peder",Male,48.0,0,0,350047,7.8542,Unknown,S
773,No,2,"Mack, Mrs. (Mary)",Female,57.0,0,0,S.O./P.P. 3,10.5,E77,S
774,No,3,"Elias, Mr. Dibo",Male,29.69911764705882,0,0,2674,7.225,Unknown,C
775,Yes,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",Female,54.0,1,3,29105,23.0,Unknown,S
776,No,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",Male,18.0,0,0,347078,7.75,Unknown,S
777,No,3,"Tobin, Mr. Roger",Male,29.69911764705882,0,0,383121,7.75,F38,Q
778,Yes,3,"Emanuel, Miss. Virginia Ethel",Female,5.0,0,0,364516,12.475,Unknown,S
779,No,3,"Kilgannon, Mr. Thomas J",Male,29.69911764705882,0,0,36865,7.7375,Unknown,Q
780,Yes,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",Female,43.0,0,1,24160,211.3375,B3,S
781,Yes,3,"Ayoub, Miss. Banoura",Female,13.0,0,0,2687,7.2292,Unknown,C
782,Yes,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",Female,17.0,1,0,17474,57.0,B20,S
783,No,1,"Long, Mr. Milton Clyde",Male,29.0,0,0,113501,30.0,D6,S
784,No,3,"Johnston, Mr. Andrew G",Male,29.69911764705882,1,2,W./C. 6607,23.45,Unknown,S
785,No,3,"Ali, Mr. William",Male,25.0,0,0,SOTON/O.Q. 3101312,7.05,Unknown,S
786,No,3,"Harmer, Mr. Abraham (David Lishin)",Male,25.0,0,0,374887,7.25,Unknown,S
787,Yes,3,"Sjoblom, Miss. Anna Sofia",Female,18.0,0,0,3101265,7.4958,Unknown,S
788,No,3,"Rice, Master. George Hugh",Male,8.0,4,1,382652,29.125,Unknown,Q
789,Yes,3,"Dean, Master. Bertram Vere",Male,1.0,1,2,C.A. 2315,20.575,Unknown,S
790,No,1,"Guggenheim, Mr. Benjamin",Male,46.0,0,0,PC 17593,79.2,B82 B84,C
791,No,3,"Keane, Mr. Andrew ""Andy""",Male,29.69911764705882,0,0,12460,7.75,Unknown,Q
792,No,2,"Gaskell, Mr. Alfred",Male,16.0,0,0,239865,26.0,Unknown,S
793,No,3,"Sage, Miss. Stella Anna",Female,29.69911764705882,8,2,CA. 2343,69.55,Unknown,S
794,No,1,"Hoyt, Mr. William Fisher",Male,29.69911764705882,0,0,PC 17600,30.6958,Unknown,C
795,No,3,"Dantcheff, Mr. Ristiu",Male,25.0,0,0,349203,7.8958,Unknown,S
796,No,2,"Otter, Mr. Richard",Male,39.0,0,0,28213,13.0,Unknown,S
797,Yes,1,"Leader, Dr. Alice (Farnham)",Female,49.0,0,0,17465,25.9292,D17,S
798,Yes,3,"Osman, Mrs. Mara",Female,31.0,0,0,349244,8.6833,Unknown,S
799,No,3,"Ibrahim Shawah, Mr. Yousseff",Male,30.0,0,0,2685,7.2292,Unknown,C
800,No,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",Female,30.0,1,1,345773,24.15,Unknown,S
801,No,2,"Ponesell, Mr. Martin",Male,34.0,0,0,250647,13.0,Unknown,S
802,Yes,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",Female,31.0,1,1,C.A. 31921,26.25,Unknown,S
803,Yes,1,"Carter, Master. William Thornton II",Male,11.0,1,2,113760,120.0,B96 B98,S
804,Yes,3,"Thomas, Master. Assad Alexander",Male,0.42,0,1,2625,8.5167,Unknown,C
805,Yes,3,"Hedman, Mr. Oskar Arvid",Male,27.0,0,0,347089,6.975,Unknown,S
806,No,3,"Johansson, Mr. Karl Johan",Male,31.0,0,0,347063,7.775,Unknown,S
807,No,1,"Andrews, Mr. Thomas Jr",Male,39.0,0,0,112050,0.0,A36,S
808,No,3,"Pettersson, Miss. Ellen Natalia",Female,18.0,0,0,347087,7.775,Unknown,S
809,No,2,"Meyer, Mr. August",Male,39.0,0,0,248723,13.0,Unknown,S
810,Yes,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",Female,33.0,1,0,113806,53.1,E8,S
811,No,3,"Alexander, Mr. William",Male,26.0,0,0,3474,7.8875,Unknown,S
812,No,3,"Lester, Mr. James",Male,39.0,0,0,A/4 48871,24.15,Unknown,S
813,No,2,"Slemen, Mr. Richard James",Male,35.0,0,0,28206,10.5,Unknown,S
814,No,3,"Andersson, Miss. Ebba Iris Alfrida",Female,6.0,4,2,347082,31.275,Unknown,S
815,No,3,"Tomlin, Mr. Ernest Portage",Male,30.5,0,0,364499,8.05,Unknown,S
816,No,1,"Fry, Mr. Richard",Male,29.69911764705882,0,0,112058,0.0,B102,S
817,No,3,"Heininen, Miss. Wendla Maria",Female,23.0,0,0,STON/O2. 3101290,7.925,Unknown,S
818,No,2,"Mallet, Mr. Albert",Male,31.0,1,1,S.C./PARIS 2079,37.0042,Unknown,C
819,No,3,"Holm, Mr. John Fredrik Alexander",Male,43.0,0,0,C 7075,6.45,Unknown,S
820,No,3,"Skoog, Master. Karl Thorsten",Male,10.0,3,2,347088,27.9,Unknown,S
821,Yes,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",Female,52.0,1,1,12749,93.5,B69,S
822,Yes,3,"Lulic, Mr. Nikola",Male,27.0,0,0,315098,8.6625,Unknown,S
823,No,1,"Reuchlin, Jonkheer. John George",Male,38.0,0,0,19972,0.0,Unknown,S
824,Yes,3,"Moor, Mrs. (Beila)",Female,27.0,0,1,392096,12.475,E121,S
825,No,3,"Panula, Master. Urho Abraham",Male,2.0,4,1,3101295,39.6875,Unknown,S
826,No,3,"Flynn, Mr. John",Male,29.69911764705882,0,0,368323,6.95,Unknown,Q
827,No,3,"Lam, Mr. Len",Male,29.69911764705882,0,0,1601,56.4958,Unknown,S
828,Yes,2,"Mallet, Master. Andre",Male,1.0,0,2,S.C./PARIS 2079,37.0042,Unknown,C
829,Yes,3,"McCormack, Mr. Thomas Joseph",Male,29.69911764705882,0,0,367228,7.75,Unknown,Q
830,Yes,1,"Stone, Mrs. George Nelson (Martha Evelyn)",Female,62.0,0,0,113572,80.0,B28,S
831,Yes,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",Female,15.0,1,0,2659,14.4542,Unknown,C
832,Yes,2,"Richards, Master. George Sibley",Male,0.83,1,1,29106,18.75,Unknown,S
833,No,3,"Saad, Mr. Amin",Male,29.69911764705882,0,0,2671,7.2292,Unknown,C
834,No,3,"Augustsson, Mr. Albert",Male,23.0,0,0,347468,7.8542,Unknown,S
835,No,3,"Allum, Mr. Owen George",Male,18.0,0,0,2223,8.3,Unknown,S
836,Yes,1,"Compton, Miss. Sara Rebecca",Female,39.0,1,1,PC 17756,83.1583,E49,C
837,No,3,"Pasic, Mr. Jakob",Male,21.0,0,0,315097,8.6625,Unknown,S
838,No,3,"Sirota, Mr. Maurice",Male,29.69911764705882,0,0,392092,8.05,Unknown,S
839,Yes,3,"Chip, Mr. Chang",Male,32.0,0,0,1601,56.4958,Unknown,S
840,Yes,1,"Marechal, Mr. Pierre",Male,29.69911764705882,0,0,11774,29.7,C47,C
841,No,3,"Alhomaki, Mr. Ilmari Rudolf",Male,20.0,0,0,SOTON/O2 3101287,7.925,Unknown,S
842,No,2,"Mudd, Mr. Thomas Charles",Male,16.0,0,0,S.O./P.P. 3,10.5,Unknown,S
843,Yes,1,"Serepeca, Miss. Augusta",Female,30.0,0,0,113798,31.0,Unknown,C
844,No,3,"Lemberopolous, Mr. Peter L",Male,34.5,0,0,2683,6.4375,Unknown,C
845,No,3,"Culumovic, Mr. Jeso",Male,17.0,0,0,315090,8.6625,Unknown,S
846,No,3,"Abbing, Mr. Anthony",Male,42.0,0,0,C.A. 5547,7.55,Unknown,S
847,No,3,"Sage, Mr. Douglas Bullen",Male,29.69911764705882,8,2,CA. 2343,69.55,Unknown,S
848,No,3,"Markoff, Mr. Marin",Male,35.0,0,0,349213,7.8958,Unknown,C
849,No,2,"Harper, Rev. John",Male,28.0,0,1,248727,33.0,Unknown,S
850,Yes,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",Female,29.69911764705882,1,0,17453,89.1042,C92,C
851,No,3,"Andersson, Master. Sigvard Harald Elias",Male,4.0,4,2,347082,31.275,Unknown,S
852,No,3,"Svensson, Mr. Johan",Male,74.0,0,0,347060,7.775,Unknown,S
853,No,3,"Boulos, Miss. Nourelain",Female,9.0,1,1,2678,15.2458,Unknown,C
854,Yes,1,"Lines, Miss. Mary Conover",Female,16.0,0,1,PC 17592,39.4,D28,S
855,No,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",Female,44.0,1,0,244252,26.0,Unknown,S
856,Yes,3,"Aks, Mrs. Sam (Leah Rosen)",Female,18.0,0,1,392091,9.35,Unknown,S
857,Yes,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",Female,45.0,1,1,36928,164.8667,Unknown,S
858,Yes,1,"Daly, Mr. Peter Denis ",Male,51.0,0,0,113055,26.55,E17,S
859,Yes,3,"Baclini, Mrs. Solomon (Latifa Qurban)",Female,24.0,0,3,2666,19.2583,Unknown,C
860,No,3,"Razi, Mr. Raihed",Male,29.69911764705882,0,0,2629,7.2292,Unknown,C
861,No,3,"Hansen, Mr. Claus Peter",Male,41.0,2,0,350026,14.1083,Unknown,S
862,No,2,"Giles, Mr. Frederick Edward",Male,21.0,1,0,28134,11.5,Unknown,S
863,Yes,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",Female,48.0,0,0,17466,25.9292,D17,S
864,No,3,"Sage, Miss. Dorothy Edith ""Dolly""",Female,29.69911764705882,8,2,CA. 2343,69.55,Unknown,S
865,No,2,"Gill, Mr. John William",Male,24.0,0,0,233866,13.0,Unknown,S
866,Yes,2,"Bystrom, Mrs. (Karolina)",Female,42.0,0,0,236852,13.0,Unknown,S
867,Yes,2,"Duran y More, Miss. Asuncion",Female,27.0,1,0,SC/PARIS 2149,13.8583,Unknown,C
868,No,1,"Roebling, Mr. Washington Augustus II",Male,31.0,0,0,PC 17590,50.4958,A24,S
869,No,3,"van Melkebeke, Mr. Philemon",Male,29.69911764705882,0,0,345777,9.5,Unknown,S
870,Yes,3,"Johnson, Master. Harold Theodor",Male,4.0,1,1,347742,11.1333,Unknown,S
871,No,3,"Balkic, Mr. Cerin",Male,26.0,0,0,349248,7.8958,Unknown,S
872,Yes,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",Female,47.0,1,1,11751,52.5542,D35,S
873,No,1,"Carlsson, Mr. Frans Olof",Male,33.0,0,0,695,5.0,B51 B53 B55,S
874,No,3,"Vander Cruyssen, Mr. Victor",Male,47.0,0,0,345765,9.0,Unknown,S
875,Yes,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",Female,28.0,1,0,P/PP 3381,24.0,Unknown,C
876,Yes,3,"Najib, Miss. Adele Kiamie ""Jane""",Female,15.0,0,0,2667,7.225,Unknown,C
877,No,3,"Gustafsson, Mr. Alfred Ossian",Male,20.0,0,0,7534,9.8458,Unknown,S
878,No,3,"Petroff, Mr. Nedelio",Male,19.0,0,0,349212,7.8958,Unknown,S
879,No,3,"Laleff, Mr. Kristo",Male,29.69911764705882,0,0,349217,7.8958,Unknown,S
880,Yes,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",Female,56.0,0,1,11767,83.1583,C50,C
881,Yes,2,"Shelley, Mrs. William (Imanita Parrish Hall)",Female,25.0,0,1,230433,26.0,Unknown,S
882,No,3,"Markun, Mr. Johann",Male,33.0,0,0,349257,7.8958,Unknown,S
883,No,3,"Dahlberg, Miss. Gerda Ulrika",Female,22.0,0,0,7552,10.5167,Unknown,S
884,No,2,"Banfield, Mr. Frederick James",Male,28.0,0,0,C.A./SOTON 34068,10.5,Unknown,S
885,No,3,"Sutehall, Mr. Henry Jr",Male,25.0,0,0,SOTON/OQ 392076,7.05,Unknown,S
886,No,3,"Rice, Mrs. William (Margaret Norton)",Female,39.0,0,5,382652,29.125,Unknown,Q
887,No,2,"Montvila, Rev. Juozas",Male,27.0,0,0,211536,13.0,Unknown,S
888,Yes,1,"Graham, Miss. Margaret Edith",Female,19.0,0,0,112053,30.0,B42,S
889,No,3,"Johnston, Miss. Catherine Helen ""Carrie""",Female,29.69911764705882,1,2,W./C. 6607,23.45,Unknown,S
890,Yes,1,"Behr, Mr. Karl Howell",Male,26.0,0,0,111369,30.0,C148,C
891,No,3,"Dooley, Mr. Patrick",Male,32.0,0,0,370376,7.75,Unknown,Q
